,STUDENT_NUM,STUDY_PROGRAM,ACADEMIC_YEAR,START_DATE,END_DATE,ENROLLMENT_TYPE,EXAM_TYPE,FULL_TIME_PART,PROGRAM_ACTIVE_CODE,DATE_ACTIVE_CODE_MODIFIED,HIGHER_EDU_REGISTER,DATE_REGIS_PROOF,ESTABLISHMENT_LOCATION,REGISTRATION_STATUS,PRIOR_EDU_STATUS,LANGUAGE_TEST_RESULTS,UPPER_YEAR_STUDENT_REQUEST,DATE_ENROLLMENT_REQUEST,FINANCING,STUDY_CHECK_PARTICIPATION,FLEXIBLE_STUDY_PARTICIPATION,EXAM_ADMINISTERED,DATE_EXAM_STARTED,EXAM_PROG_DETAILS,DATE_EXAM_CONDUCTED,EXAM_FINAL_RESULT,FIRST_DEGREE_CLASSIFICATION,EXAM_REGISTRATION_DATE,DATE_EXAM_DETAILS_MODIFIED,EXAM_DETAILS_SENT_DUO,FROZEN_STUDENT_STATUS,HONORS_PROG_PARTICIPATION,PRIOR_EDUCATION,PRIOR_FINAL_EXAM_DATE,SCHOOL_DESCRIPTION,PRIOR_DIMPLOMA_OBTAINTION,PRIOR_VERIFICATION_STATUS,PRIOR_VERIFICATION_DATE,PRIOR_EDUCATION_DESCRIPTION,BIRTH_DATE,GENDER,NATIONALITY,YEAR_STARTED_HU,PREFERRED_EDUCATION,PRIOR_QUALIFICATION_TYPE,INFO_CURRENT,PRIOR_EDUCATION_IBG,STUDENT_AGE,ENROLLMENT_WINDOW,PRIOR_EXAM_YEAR,EXAM_BEFORE_ENROLLMENT_STATUS,DROPOUT_RISK,YEAR
47,274166,BAPE,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-08-18,35158.0,2020-08-18,AMERSFOORT,I,S,N,N,2020-08-16,J,NVT,N,D,2017-09-01,APE-PROPV-17,2019-04-12,passed,N,2019-06-12,2019-05-23,J,J,N,611,2015-03-19,25DW00,J,GD,2015-03-19,N,1994-07-11,V,NL,2013.0,J,HBO,J,611,26,2,2015,pending,0,2020
65,442999,BJCB,2020,2020-09-01,2021-06-27,S,D,V,4.0,2020-06-19,35516.0,2020-07-30,UTRECHT,U,S,N,N,2020-05-15,J,J,N,D,2020-09-01,JCB-DV-20,2021-06-27,passed,N,2021-09-13,2021-07-08,J,J,N,591,2019-06-12,25DW00,N,GV,2020-06-19,N,2001-03-11,V,DUI,2020.0,J,HBO,J,591,19,16,2019,done,0,2020
68,417169,BOGTNGTTOL,2020,2020-09-01,2021-07-06,S,D,V,4.0,2020-08-06,34104.0,2020-08-11,UTRECHT,U,S,N,N,2020-07-01,J,NVT,N,D,2019-09-01,OGTD-PTLK-19,2021-07-06,passed,N,2021-09-16,2021-08-27,J,J,N,611,2018-07-17,23AH02,J,GD,2018-07-17,N,2000-06-29,V,NL,2019.0,J,HBO,J,611,20,9,2018,done,0,2020
70,339184,BAPE,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-08-17,35158.0,2020-08-18,AMERSFOORT,I,S,N,N,2020-07-24,J,NVT,N,B,2018-09-01,APE-BACHV-18,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,372,2016-06-16,06SU00,J,GD,2016-06-16,J,1998-07-06,V,NL,2017.0,J,HAVO,J,372,22,6,2016,done,1,2020
71,407420,BGHBFY,2020,2020-09-01,2021-08-31,S,D,V,0.0,2020-01-15,34570.0,2021-07-29,UTRECHT,G,N,N,N,2020-01-15,J,NVT,N,D,2021-09-01,GIBS-PROP.VT-21,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,371,2020-08-28,30PK,J,GD,2020-08-28,N,1999-10-31,M,NL,2021.0,J,HAVO,J,371,20,33,2020,done,1,2020
88,421050,BARE,2020,2020-09-01,2021-08-31,S,D,V,4.0,2020-07-27,39205.0,2020-07-28,UTRECHT,I,S,N,N,2020-06-11,J,NVT,N,B,2020-09-01,ADR-HBRV-B-20,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,591,2019-06-12,21RI00,N,N,2013-03-21,N,1999-11-27,V,NL,2019.0,J,HBO,J,591,20,12,2019,pending,1,2020
101,301838,BMBDK,2020,2020-09-01,2021-08-31,S,D,V,4.0,2020-08-25,34035.0,2020-08-27,UTRECHT,I,S,N,N,2020-08-24,J,NVT,N,D,2018-09-01,MBDKU-DV-18,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,372,2013-06-26,17XU00,J,GD,2013-06-26,J,1996-04-17,M,NL,2015.0,N,HAVO,J,372,24,1,2013,done,1,2020
128,261147,BOEVWIS2,2020,2020-09-01,2021-08-31,S,D,V,4.0,2020-08-25,35221.0,2020-08-25,UTRECHT,U,S,N,N,2020-08-24,J,NVT,N,D,2015-08-31,OAWIS-PRVT-15,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,374,2012-06-27,00YH03,J,GD,2012-06-27,N,1994-12-31,M,NL,2014.0,N,HAVO,J,374,25,1,2012,done,1,2020
132,436068,BAIV,2020,2020-09-01,2021-06-25,S,D,V,4.0,2020-07-15,39268.0,2020-09-22,UTRECHT,U,S,N,N,2020-03-08,J,J,N,B,2021-09-01,AIV-BACHV-21,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,379,2020-06-04,03XS00,J,GD,2020-06-04,N,2003-05-08,V,NL,2020.0,J,HAVO,J,379,16,25,2020,pending,1,2020
163,290683,BOTANED2,2020,2020-09-01,2021-08-31,S,D,D,4.0,2020-06-23,35198.0,2020-07-09,UTRECHT,I,S,N,N,2020-03-18,J,J,N,B,2020-09-01,OANED-HFDT-20,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,591,2019-06-12,25DW00,N,GV,2017-08-02,N,1993-01-07,M,NL,2013.0,N,HBO,J,591,27,24,2019,pending,1,2020
